Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
76018669,"Mark of the Fool 3 (Mark of the Fool, #3)",J.M.     Clarke,"Clarke, J.M.",,"=""""","=""""",0,4.43,Aethon Books,Kindle Edition,726,2023,2023,,2025/01/22,currently-reading,currently-reading (#4),currently-reading,,,,1,0,,Fantasy|103;Litrpg|46;Progression Fantasy|16;Fiction|15;Magic|14;Audible|13;Progression|12;Audiobooks|12,4442
62834271,"Mark of the Fool 2 (Mark of the Fool, #2)",J.M.     Clarke,"Clarke, J.M.",,"=""""","=""""",5,4.44,Aethon Books,Kindle Edition,795,2023,2023,2025/01/22,2025/01/14,,,read,Thoroughly enjoying this series so far.,,,1,0,"2025-01-14,2025-01-22",Fantasy|133;Litrpg|47;Progression Fantasy|21;Fiction|20;Audible|16;Audiobooks|14;Magic|12;Kindle Unlimited|11,5777
45032310,"How We Show Up: Reclaiming Family, Friendship, and Community",Mia Birdsong,"Birdsong, Mia",,"=""1580058078""","=""9781580058070""",0,4.25,Balance,Paperback,272,2020,2020,,2025/01/22,to-read,to-read (#646),to-read,,,,0,0,,Non Fiction|204;Nonfiction|132;Self Help|53;Social Justice|48;Relationships|37;Community|35;Psychology|28;Feminism|27;Politics|21;Mental Health|18;Friendship|18;Audiobooks|17;Activism|13;Personal Development|13;Book Club|12;Personal Growth|11;Community Building|11;Sociology|11,3224
54654726,Mutual Aid: Building Solidarity in This Crisis (And the Next),Dean Spade,"Spade, Dean",,"=""1839762128""","=""9781839762123""",0,4.35,Verso Books,Paperback,152,2020,2020,,2025/01/22,to-read,to-read (#645),to-read,,,,0,0,,Non Fiction|348;Nonfiction|266;Politics|162;Social Justice|100;Activism|69;Theory|66;Sociology|39;Philosophy|36;Political|30;Abolition|27;Organizing|27;Nonfic|26;Anarchism|26;Mutual Aid|25;Feminism|23;Community|19;Books I Own|19;Non Fic|18;Leftist|16;Audiobooks|15,3949
61187307,Let This Radicalize You: Organizing and the Revolution of Reciprocal Care,Kelly Hayes,"Hayes, Kelly","Mariame Kaba, Harsha Walia, Maya Schenwar","=""""","=""""",0,4.61,Haymarket Books,Paperback,296,2023,2023,,2025/01/22,to-read,to-read (#644),to-read,,,,0,0,,Non Fiction|182;Nonfiction|164;Politics|115;Social Justice|67;Activism|58;Abolition|33;History|27;Feminism|27;Organizing|21;Essays|17;Political|17;Sociology|14;To Buy|14;Audiobooks|13;Books I Own|12;Nonfic|12,1560
63058061,No One Will Come Back For Us and Other Stories,Premee Mohamed,"Mohamed, Premee",,"=""1988964423""","=""9781988964423""",0,3.99,Undertow Publications,Paperback,286,2023,2023,,2025/01/16,to-read,to-read (#643),to-read,,,,0,0,,Horror|126;Short Stories|80;Fantasy|47;Science Fiction|25;Sci Fi|24;Fiction|19,570
226004,"A Deepness in the Sky (Zones of Thought, #2)",Vernor Vinge,"Vinge, Vernor",,"=""0812536355""","=""9780812536355""",0,4.32,Tor Science Fiction,Mass Market Paperback,775,2000,1999,,2025/01/15,to-read,to-read (#642),to-read,,,,0,0,,Science Fiction|1217;Sci Fi|894;Fiction|436;Scifi|308;Space Opera|180;Sf|167;Hugo|99;Hugo Winners|96;Hugo Award|61;Sci Fi Fantasy|58;Hugo Award Winners|56;Aliens|49;Speculative Fiction|40;Space|39;Series|36;Fantasy|35;Science|34;Sf Masterworks|33;Hugo Winner|32;Scifi Fantasy|31,34235
61379444,"Mark of the Fool (Mark of the Fool, #1)",J.M.     Clarke,"Clarke, J.M.",,"=""""","=""""",5,4.32,Aethon Books,Kindle Edition,722,2022,2022,2025/01/14,2024/05/25,,,read,Great concept. ,,,1,0,"2025-01-08,2025-01-14",Fantasy|259;Litrpg|79;Progression Fantasy|37;Fiction|32;Audible|28;Magic|24;Kindle Unlimited|23;Progression|20;Audiobooks|17;Young Adult|15;Series|11;High Fantasy|11,6996
212755924,Sapiens [Tenth Anniversary Ed]: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""006342200X""","=""9780063422001""",0,4.35,Harper Perennial,Paperback,464,2025,2011,,2025/01/14,to-read,to-read (#641),to-read,,,,0,0,,Non Fiction|19347;History|14227;Science|6524;Nonfiction|6317;Philosophy|1925;Anthropology|1635;Audiobooks|1568;Books I Own|1165;Psychology|882;Abandoned|766;Sociology|754;Audible|712;Historical|708;To Buy|550;Evolution|490;On Hold|451;My Library|440;Book Club|436;Owned Books|414;English|414,1138289
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Leon Trotsky, Samuel Moore, Erkin Özalp, Amanda Lee, Antonio Carlos Braga, Aldrin Alexander Evies, Oqtay Eloğlu","=""0140447571""","=""9780140447576""",0,3.66,Penguin Books,Paperback,288,2002,1848,,2021/10/08,currently-reading,currently-reading (#3),currently-reading,,,,1,0,,Philosophy|4916;Non Fiction|4273;Politics|3882;Classics|2495;History|1676;Nonfiction|1664;Economics|1163;Political|595;Books I Own|595;Sociology|522;Marxism|468;Theory|462;Communism|323;Political Science|296;Classic|296;Political Theory|250;German|247;School|233;Socialism|220;Owned Books|214,179428
