Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
10803121,"The Alloy of Law (Mistborn, #4)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765330423""","=""9780765330420""",0,4.21,Tor Books,Hardcover,332,2011,2011,,2023/03/10,currently-reading,currently-reading (#3),currently-reading,,,,1,0,,Fantasy|10034;Fiction|1104;Cosmere|1012;Brandon Sanderson|737;Steampunk|585;Mistborn|468;Epic Fantasy|418;High Fantasy|392;Series|388;Audiobooks|346;Sanderson|322;Adult|304;Magic|228;Sci Fi Fantasy|204;Science Fiction|191;Audible|187;Audio|185;Urban Fantasy|184;Fantasy Sci Fi|184;Mystery|184,194066
122764527,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,"=""059346673X""","=""9780593466735""",0,4.11,Vintage,Paperback,272,2023,2022,,2023/06/05,to-read,to-read (#389),to-read,,,,0,0,,Fiction|2921;Sci Fi|2533;Science Fiction|2506;Time Travel|797;Fantasy|663;Historical Fiction|589;Read In 2022|563;Book Club|551;Audiobooks|517;Scifi|439;Literary Fiction|416;2022 Releases|375;Read 2022|344;2022 Reads|326;Audio|318;Wishlist|315;Adult|312;2022 Books|303;Speculative Fiction|263;Physical Tbr|233,163993
57933306,Stolen Focus: Why You Can't Pay Attention- and How to Think Deeply Again,Johann Hari,"Hari, Johann",,"=""0593138511""","=""9780593138519""",1,4.26,Crown,Hardcover,357,2022,2022,,2023/02/22,,,read,"""look hun, if you swipe left the screen goes left. If you swipe right, the screen goes right""<br/><br/>I crouch down and say to the man, ""you can also do it the old fashioned way and look left, then turn your head, and look right!""<br/><br/>This is the most insufferable pretentious book I've had the ill conceived idea to read. It makes me gag at the cringey points.<br/><br/>Yes, screens can steal away our attention and can cause a loss of focus, but they're also a portal to the collected knowledge of all humankind. For God's sake - this very book is available on kindle.<br/><br/>Count me firmly on the ""it's a tool, and up to us to manage our own (and children's) screen time, and what we do with our screens"" side, rather than the ""screen = bad"" crowd.",,,1,0,,Non Fiction|1320;Nonfiction|625;Psychology|555;Self Help|472;Science|232;Productivity|136;Self Improvement|136;Audiobooks|132;Personal Development|120;Health|96;Technology|91;Audio|81;Mental Health|80;Read In 2022|69;Self Development|61;Sociology|52;Wishlist|51;Read 2022|50;Read In 2023|40;Audible|40,31207
40864002,"A Psalm for the Wild-Built (Monk & Robot, #1)",Becky  Chambers,"Chambers, Becky",,"=""""","=""""",0,4.30,Tordotcom,Kindle Edition,160,2021,2021,,2022/06/02,abandoned,abandoned (#32),abandoned,,,,0,0,,Sci Fi|2675;Science Fiction|2362;Fiction|1306;Fantasy|855;Novella|669;Scifi|567;Lgbtq|479;Queer|413;Lgbt|374;Audiobooks|362;Adult|346;Series|305;Read In 2022|272;Lgbtqia|261;2021 Releases|255;Wishlist|229;Sci Fi Fantasy|227;Novellas|220;Audio|206;Cozy|195,66700
152519,Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,"Jacobs, Harriet Ann",Linda Brent,"=""0486419312""","=""9780486419312""",0,4.14,Dover Publications,Paperback,176,2001,1861,,2021/12/18,abandoned,abandoned (#31),abandoned,,,,0,0,,Non Fiction|1084;History|910;Classics|714;Nonfiction|659;Memoir|504;Biography|445;African American|205;Autobiography|187;Slavery|180;School|178;Historical|163;Race|149;Memoirs|131;Biography Memoir|123;American History|111;Classic|106;19Th Century|93;Read For School|90;Biographies|90;College|81,51203
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",5,4.39,Alfred A. Knopf,Hardcover,552,2006,2006,2023/05/31,2020/06/14,,,read,"I'm crying, 10/10. ",,,1,0,"2023-05-24,2023-05-31",Historical Fiction|23633;Fiction|16062;Young Adult|11266;Historical|5226;Ya|5138;Classics|4822;Book Club|4743;Physical Tbr|3324;War|2394;Wwii|1855;Holocaust|1847;Owned Books|1814;History|1776;All Time Favorites|1433;5 Stars|1245;Wishlist|1227;Favorite Books|1140;Books About Books|1134;My Books|1129;Novels|1113,2378499
5308,The Pearl,John Steinbeck,"Steinbeck, John",,"=""0142000698""","=""9780142000694""",5,3.52,Penguin Books,Paperback,96,2002,1947,2023/05/24,2020/07/02,,,read,"An exemplar on the history of race and class divide. Excellent writing with strong, interesting and flawed characters.",,,1,0,"2023-05-23,2023-05-24",Classics|6172;Fiction|3784;Classic|917;Literature|571;School|493;Historical Fiction|365;American Literature|288;Novels|278;Read For School|263;American|251;Steinbeck|212;Short Stories|209;Novella|206;School Books|187;John Steinbeck|186;Classic Literature|185;Literary Fiction|177;High School|170;For School|165;Owned Books|155,223954
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""""",3,3.90,Harper,Paperback,212,2016,2016,,2023/05/23,,,read,,,,1,0,"2017-03-15,2017-03-22",Non Fiction|9429;Self Help|8014;Nonfiction|3285;Psychology|2464;Audiobooks|1888;Self Improvement|1866;Personal Development|1405;Philosophy|1153;Self Development|929;Audio|702;Audible|641;Abandoned|635;Audio Books|489;Business|467;Personal Growth|362;Audio Book|331;Book Club|328;English|326;Physical Tbr|305;Humor|300,962833
91953,Leviathan,Thomas Hobbes,"Hobbes, Thomas","Marshall Missner, Crawford Brough Macpherson","=""0140431950""","=""9780140431957""",0,3.71,Penguin Books,Unknown Binding,736,1981,1651,,2023/05/23,to-read,to-read (#388),to-read,,,,0,0,,Philosophy|3245;Politics|988;Classics|876;Non Fiction|708;Nonfiction|281;History|222;Political Philosophy|205;Political Science|185;Political Theory|160;Political|120;Classic|95;School|89;Fiction|77;Filosofia|72;Wishlist|65;Owned Books|53;Filosofía|52;Law|50;17Th Century|49;Academic|48,45296
58536046,Why Has Nobody Told Me This Before?,Julie      Smith,"Smith, Julie",,"=""0063227932""","=""9780063227934""",3,3.93,HarperOne,Hardcover,368,2022,2022,2023/05/23,2023/02/22,,,read,"I feel like the majority of this advice is better suited to direct therapy than a book, tailored to individual circumstances.",,,1,0,"2023-05-20,2023-05-23",Non Fiction|869;Self Help|686;Psychology|444;Nonfiction|321;Mental Health|201;Self Improvement|134;Audiobooks|114;Personal Development|109;Self Development|81;Health|72;Physical Tbr|68;Wishlist|62;Audible|51;Audio|37;2022 Releases|32;Audio Books|32;Read 2023|29;Personal Growth|29;Self|29;Read In 2022|28,15996
