Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
25666046,The North Water,Ian McGuire,"McGuire, Ian",,"=""1627795944""","=""9781627795944""",0,3.99,Henry Holt and Co.,Hardcover,255,2016,2016,,2020/04/02,currently-reading,currently-reading (#3),currently-reading,,,,1,0,,Historical Fiction|755;Fiction|711;Thriller|197;Historical|137;Adventure|119;Mystery|109;Crime|69;Literary Fiction|62;Book Club|59;Wishlist|55;History|51;Mystery Thriller|48;Novels|44;Read 2017|44;Audio|38;Suspense|37;Horror|36;Literature|36;Read In 2017|33;Novel|33,29611
19057,I Am the Messenger,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.04,Alfred A. Knopf Borzoi Books,Paperback,357,2006,2002,,2020/04/15,abandoned,abandoned (#28),abandoned,,,,0,0,,Young Adult|2642;Fiction|2023;Ya|1268;Mystery|1029;Contemporary|864;Book Club|368;Realistic Fiction|276;Wishlist|253;Owned Books|242;Australia|191;Contemporary Fiction|174;Audiobooks|173;Teen|163;Ya Fiction|153;Australian|152;Audio|151;Adult|132;Coming Of Age|130;Read In 2014|120;Mystery Thriller|120,153315
32796193,How You Decide: The Science of Human Decision Making,Ryan Hamilton,"Hamilton, Ryan",,"=""""","=""""",3,4.27,The Great Courses,Audible Audio,12,2016,,2023/02/05,2023/01/27,,,read,"The first half was fascinating and the second half dry. Plus, I'd really appreciate if every experiment explained also mentioned the number of test subjects and whether they were a reasonable sample of humanity, or of university students in one US state.",,,1,0,"2023-01-27,2023-02-05",Psychology|18,179
461104,The Ascent of Man,Jacob Bronowski,"Bronowski, Jacob",,"=""0316109339""","=""9780316109338""",0,4.20,Little Brown and Company,Paperback,520,1976,1973,,2023/02/05,to-read,to-read (#368),to-read,,,,0,0,,Science|373;History|276;Non Fiction|203;Philosophy|73;Anthropology|54;Nonfiction|53;Biology|21;Evolution|20;Popular Science|15;My Library|12;Folio Society|12;History Of Science|10;Classics|10;Wishlist|10,5995
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.28,Bantam Books,Paperback,289,1993,1969,,2023/02/04,to-read,to-read (#367),to-read,,,,0,0,,Non Fiction|5027;Classics|4238;Memoir|3034;Nonfiction|2414;Biography|2088;Memoirs|1109;Autobiography|1034;Fiction|980;Poetry|931;Feminism|818;Book Club|657;Biography Memoir|577;African American|538;Classic|533;Race|498;Biographies|498;Audiobooks|422;Banned Books|330;Literature|308;Memoir Biography|307,494246
40940121,Bridge to Terabithia,Katherine Paterson,"Paterson, Katherine",,"=""""","=""""",0,4.03,HarperCollins,Kindle Edition,190,2009,1977,,2023/02/04,to-read,to-read (#366),to-read,,,,0,0,,Fiction|3095;Young Adult|2897;Classics|2251;Fantasy|2003;Childrens|1958;Middle Grade|1438;Children|1211;Ya|1130;Childhood|1129;Children S|1013;Children S Books|858;Kids|715;Realistic Fiction|678;Newbery|549;School|544;Classic|498;Childhood Favorites|444;Childrens Books|414;Kids Books|372;Contemporary|371,515012
1852,The Call of the Wild,Jack London,"London, Jack",Avi,"=""""","=""""",0,3.89,Scholastic,Mass Market Paperback,172,2001,1903,,2023/02/04,to-read,to-read (#365),to-read,,,,0,0,,Classics|9588;Fiction|5236;Classic|1695;Adventure|1402;Young Adult|1034;Animals|958;Historical Fiction|772;Literature|598;School|425;Childhood|394;Childrens|391;Novels|382;Audiobooks|345;Ya|315;Dogs|285;American Literature|283;Classic Literature|261;American|259;Novel|248;Owned Books|246,399981
32075671,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,"Thomas, Angie",,"=""""","=""""",0,4.49,Balzer + Bray,Hardcover,454,2017,2017,,2023/02/04,to-read,to-read (#364),to-read,,,,0,0,,Young Adult|10541;Fiction|6980;Ya|6527;Contemporary|5470;Book Club|2012;Audiobooks|1833;Realistic Fiction|1520;Race|1130;Physical Tbr|1023;Read In 2017|990;Read In 2018|988;Audio|913;5 Stars|860;Social Justice|723;Owned Books|638;Ya Fiction|621;Wishlist|615;Read 2018|575;Teen|562;Contemporary Fiction|554,793670
29844228,Thirteen Reasons Why,Jay Asher,"Asher, Jay",,"=""1595147888""","=""9781595147882""",0,3.86,Razorbill,Hardcover,352,2016,2007,,2023/02/04,to-read,to-read (#363),to-read,,,,0,0,,Young Adult|10268;Ya|4975;Contemporary|3533;Fiction|3509;Realistic Fiction|1508;Mental Health|1074;Mystery|1052;Teen|729;Suicide|728;Owned Books|698;Read In 2017|631;Romance|623;Audiobooks|596;My Books|556;Ya Fiction|554;High School|523;Drama|494;Book Club|475;Mental Illness|433;Death|424,918012
231804,The Outsiders,S.E. Hinton,"Hinton, S.E.",,"=""""","=""""",0,4.12,Puffin Books (US/CAN),Mass Market Paperback,192,1997,1967,,2021/05/12,to-read,to-read (#362),to-read,,,,0,0,,Classics|11007;Young Adult|7905;Fiction|6420;Ya|3478;School|2356;Classic|1720;Read For School|1144;Realistic Fiction|1038;Coming Of Age|969;Historical Fiction|931;School Books|865;For School|715;Contemporary|679;Teen|541;Childhood|536;Middle School|508;School Reads|476;Owned Books|468;All Time Favorites|435;Ya Fiction|431,1198039
